Autoridad Administrativa del Agua ,Administración Local del Agua ,Departamento,Provincia,Distrito,Sector,Zona,Este (Inicial),Norte (Inicial),Este (Final),Norte (Final),Longitud,Propuesta de Actividad
Cañete Fortaleza,Barranca,LIMA,HUARAL,HUARAL,Quiuquin - Lumbra,18,275978.0,8739619.0,275978.0,8739619.0,0.3,Descolmatación y encausamiento de río y dique seco
Cañete Fortaleza,Barranca,LIMA,HUARAL,HUARAL,San Miguel,18,281107.0,8744187.0,281107.0,8744187.0,0.28,Descolmatación y encausamiento de río y dique seco
Cañete Fortaleza,Barranca,LIMA,HUARAL,HUARAL,Saume -  Bocatoma Huayan,18,273651.0,8736800.0,273651.0,8736800.0,1.25,Descolmatación y encausamiento de río y dique seco
Cañete Fortaleza,Barranca,LIMA,HUARAL,HUARAL,Sector 7 - Bocatoma Chancay - Huaral,18,263899.0,8728463.0,263899.0,8728463.0,1.3,Descolmatación y encausamiento de río y dique seco
Cañete Fortaleza,Barranca,LIMA,HUARAL,SAN MIGUEL DE ACOS,Puente Oquendo - Puente Palca - Acos,18,301420.0,8754696.0,301420.0,8754696.0,1.5,Descolmatación y encausamiento de río y dique seco
Cañete Fortaleza,Barranca,LIMA,HUARAL,SUMBILCA,Vilca Bajo,18,289619.0,8745780.0,289619.0,8745780.0,0.2,Descolmatación y encausamiento de río y dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,LIMA,CHACLACAYO,Puente Los Angeles,18,310585.0,8676745.0,310585.0,8676745.0,0.83,Descolmatacion del cauce de rio
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,LIMA,CHACLACAYO,Toma Carapongo,18,300112.0,8673653.0,300112.0,8673653.0,0.94,Descolmatacion del cauce de rio
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,LIMA,LURIGANCHO,Carapongo,18,296297.0,8671917.0,296297.0,8671917.0,0.152,Descolmatacion del cauce de rio
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,LIMA,LURIGANCHO,Huachipa,18,295135.0,8671671.0,295135.0,8671671.0,1.438,Descolmatacion del cauce de rio
Cañete Fortaleza,Chillon - Rimac - Lurin,ICA,CHINCHA,GROCIO PRADO,Algarrobo,18,372170.0,8534837.0,372170.0,8534837.0,0.5, Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,ICA,CHINCHA,GROCIO PRADO,Chuspa,18,378661.0,8543667.0,378661.0,8543667.0,0.5, Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,ICA,CHINCHA,GROCIO PRADO,Hacienda Vieja,18,374177.0,8538312.0,374177.0,8538312.0,1.0, Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,CALANGO,Correviento Alto,18,330047.0,8614849.0,330047.0,8614849.0,0.6,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,CALANGO,Cruz Blanca,18,325428.0,8610042.0,325428.0,8610042.0,0.4,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,CALANGO,El Dorado,18,326868.0,8612361.0,326868.0,8612361.0,0.75,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,CALANGO,La Otra Banda- San Andres,18,331323.0,8614443.0,331323.0,8614443.0,1.0,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,CALANGO,Los Vivancos,18,333262.0,8614729.0,333262.0,8614729.0,0.8,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,CALANGO,Tutumo-Correviento,18,328108.0,8614403.0,328108.0,8614403.0,2.0,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,COAYLLO,Bifurcacion Omas-Asia,18,338296.0,8589724.0,338296.0,8589724.0,0.59,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,LUNAHUANA,Langla,18,374359.0,8564977.0,374359.0,8564977.0,0.8,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,LUNAHUANA,Prado,18,369690.0,8558966.0,369690.0,8558966.0,1.5,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,NUEVO IMPERIAL,el Paraiso,18,367371.0,8556629.0,367371.0,8556629.0,2.5,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,Bocatoma Fortaleza,18,357882.0,8549679.0,357882.0,8549679.0,1.6,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,Carlos IV y V,18,350674.0,8548908.0,350674.0,8548908.0,1.0,"Limpieza, Descolmatacion y construccion de dique con enrocado"
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,Clarita,18,353178.0,8548601.0,353178.0,8548601.0,0.7,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,La Esmeralda,18,349294.0,8548964.0,349294.0,8548964.0,1.0,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,La Isla,18,359902.0,8550358.0,359902.0,8550358.0,2.1,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,La Pinta,18,363265.0,8551651.0,363265.0,8551651.0,0.5,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,Palti,18,355490.0,8549006.0,355490.0,8549006.0,1.0,"Limpieza, Descolmatacion y construccion de dique con enrocado"
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,San Carlos,18,363547.0,8551488.0,363547.0,8551488.0,1.0,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,Santa Teresa,18,352331.0,8548656.0,352331.0,8548656.0,1.7,"Limpieza, Descolmatacion y construccion de dique con enrocado"
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,SANTA CRUZ DE FLORES,la Joya,18,324829.0,8609198.0,324829.0,8609198.0,0.5,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,CAÑETE,ZUÑIGA,Machuranga,18,390908.0,8579710.0,390908.0,8579710.0,0.3,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,YAUYOS,ALLAUCA,Chuquipampa,18,396813.0,8592766.0,396813.0,8592766.0,1.0,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,YAUYOS,ALLAUCA,Toma San Juan,18,395925.0,8579374.0,395925.0,8579374.0,0.6,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,YAUYOS,CACRA,Piedra Coca,18,397509.0,8580176.0,397509.0,8580176.0,1.0,Descolmatacion y construccion de dique con enrocado
Cañete Fortaleza,Chillon - Rimac - Lurin,LIMA,YAUYOS,CATAHUASI,Catahuasi-Monte,18,402725.0,8585793.0,402725.0,8585793.0,0.8,Descolmatacion y construccion de dique con enrocado
Caplina Ocoña,Camaná - Majes,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,El Cuzco,18,741770.0,8164267.0,741770.0,8164267.0,0.5,"Encauzamiento de rio, limpieza y descolmatacion"
Caplina Ocoña,Camaná - Majes,AREQUIPA,CAMANA,MARISCAL CACERES,Pucchun,18,740035.0,8161429.0,740035.0,8161429.0,0.5,"Encauzamiento de rio, limpieza y descolmatacion"
Caplina Ocoña,Camaná - Majes,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,La Bombon,18,742641.0,8167397.0,742641.0,8167397.0,0.5,"Encauzamiento de rio, limpieza y descolmatacion"
Caplina Ocoña,Camaná - Majes,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,La Bombon,18,743625.0,8168658.0,743625.0,8168658.0,0.4,Llimpieza y descolmatacion dique enrocado
Caplina Ocoña,Camaná - Majes,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,Naspas (Pampata),18,749680.0,8171274.0,749680.0,8171274.0,0.5,"Encauzamiento de rio, limpieza y descolmatacion"
Caplina Ocoña,Camaná - Majes,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,Pisques,18,754439.0,8174567.0,754439.0,8174567.0,0.3,Llimpieza y descolmatacion dique enrocado
Caplina Ocoña,Camaná - Majes,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,Socso Sillan (Bocatoma Nueva Esperanza),18,762752.0,8178679.0,762752.0,8178679.0,0.8,Llimpieza y descolmatacion enrocado al volteo
Caplina Ocoña,Camaná - Majes,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,Socso Sillan (Bocatoma Sonay),18,758596.0,8174471.0,758596.0,8174471.0,0.3,Llimpieza y descolmatacion dique enrocado
Caplina Ocoña,Camaná - Majes,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,Socso Sillan (Socso Medio),18,758958.0,8174995.0,758958.0,8174995.0,0.5,Llimpieza y descolmatacion enrocado al volteo
Caplina Ocoña,Camaná - Majes,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,Sonay (Medio),18,756837.0,8174519.0,756837.0,8174519.0,0.5,"Encauzamiento de rio, limpieza y descolmatacion"
Caplina Ocoña,Camaná - Majes,AREQUIPA,CASTILLA,ANDAGUA,Bocatoma (Andagua),18,780090.0,8288884.0,780090.0,8288884.0,0.5,"Encauzamiento de rio, limpieza y descolmatacion"
Caplina Ocoña,Camaná - Majes,AREQUIPA,CASTILLA,CHOCO,Choco,18,807576.0,8275767.0,807576.0,8275767.0,0.5,"Encauzamiento de rio, limpieza y descolmatacion"
Caplina Ocoña,Camaná - Majes,AREQUIPA,CASTILLA,HUANCARQUI,El Monte-Los Puros,18,769764.0,8217016.0,769764.0,8217016.0,0.5,"Encauzamiento de rio, limpieza y descolmatacion"
Caplina Ocoña,Camaná - Majes,AREQUIPA,CASTILLA,URACA,El Granado (Sarcas Toran),18,771651.0,8196622.0,771651.0,8196622.0,0.5,"Encauzamiento de rio, limpieza y descolmatacion"
Caplina Ocoña,Camaná - Majes,AREQUIPA,CASTILLA,URACA,Sacramento (cantas Pedregal),18,771762.0,8206694.0,771762.0,8206694.0,0.5,"Encauzamiento de rio, limpieza y descolmatacion"
Caplina Ocoña,Camaná - Majes,TACNA,JORGE BASADRE,ILABAYA,Cocal,19,339552.0,8072259.0,339552.0,8072259.0,0.582,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,JORGE BASADRE,ILABAYA,Ilabaya,19,339408.0,8073715.0,339408.0,8073715.0,0.35,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,JORGE BASADRE,ILABAYA,Margarata,19,328190.0,8059780.0,328190.0,8059780.0,0.97,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,JORGE BASADRE,ILABAYA,Pachana,19,339137.0,8071734.0,339137.0,8071734.0,0.67,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,JORGE BASADRE,LOCUMBA,Chaucalana,19,315631.0,8052017.0,315631.0,8052017.0,0.646,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,JORGE BASADRE,LOCUMBA,Mal Paso,19,318136.0,8054933.0,318136.0,8054933.0,0.3,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,JORGE BASADRE,LOCUMBA,Valdivia,19,312964.0,8051153.0,312964.0,8051153.0,0.4,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,TACNA,CALANA,Calana,19,374807.0,8016670.0,374807.0,8016670.0,1.6,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,TACNA,CALANA,Calana,19,374627.0,8016268.0,374627.0,8016268.0,0.6,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,TACNA,CALANA,Cerro Blanco,19,373679.0,8011421.0,373679.0,8011421.0,0.5,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,TACNA,INCLAN,Berlin,19,342757.0,8034202.0,342757.0,8034202.0,0.6,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,TACNA,INCLAN,Sama Grande,19,342256.0,8032117.0,342256.0,8032117.0,1.42,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,TACNA,PALCA,Ataspaca,19,402871.0,8039781.0,402871.0,8039781.0,0.3,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,TACNA,SAMA,La Marango,19,336078.0,8023403.0,336078.0,8023403.0,1.5,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Camaná - Majes,TACNA,TACNA,SAMA,Los Pinos,19,338854.0,8026551.0,338854.0,8026551.0,0.41,Descolmatacion y contrucción de dique con roca al volteo
Caplina Ocoña,Chili,AREQUIPA,AREQUIPA,JACOBO HUNTER,Chusicani,19,224486.0,8179117.0,224486.0,8179117.0,1.0,"Limpieza y descolmatacion, proteccion de dique con material propio, con enrocado"
Caplina Ocoña,Chili,AREQUIPA,AREQUIPA,PAUCARPATA,Alangui,19,234152.0,8182350.0,234152.0,8182350.0,1.0,Limpieza y descolmatacion
Caplina Ocoña,Chili,AREQUIPA,AREQUIPA,UCHUMAYO,Congata,19,220995.0,8179801.0,220995.0,8179801.0,1.0,"Limpieza y descolmatacion, proteccion de dique con material propio, con enrocado"
Caplina Ocoña,Chili,AREQUIPA,AREQUIPA,UCHUMAYO,El Huayco,19,219474.0,8181388.0,219474.0,8181388.0,1.0,"Limpieza y descolmatacion, proteccion de dique con material propio, con enrocado"
Caplina Ocoña,Chili,AREQUIPA,AREQUIPA,UCHUMAYO,Mollebaya Grande,19,210190.0,8183466.0,210190.0,8183466.0,1.0,"Limpieza y descolmatacion, proteccion de dique con material propio, con enrocado"
Caplina Ocoña,Chili,AREQUIPA,AREQUIPA,VITOR,El Pasto,19,190154.0,8177607.0,190154.0,8177607.0,0.6,Construccion de defensas ribereñas
Caplina Ocoña,Chili,AREQUIPA,AREQUIPA,VITOR,Huachipa-Barreda,19,184360.0,8170895.0,184360.0,8170895.0,1.7,Limpieza y descolmatacion y construccion dique enrocado
Caplina Ocoña,Chili,AREQUIPA,AREQUIPA,YANAHUARA,Chullo,19,227445.0,8184931.0,227445.0,8184931.0,0.0,Limpieza y descolmatacion
Caplina Ocoña,Colca - Siguas - Chivay,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS, ,18,818466.0,8201403.0,818466.0,8201403.0,0.75,Gaviones
Caplina Ocoña,Colca - Siguas - Chivay,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,Veladero,18,807751.0,8192023.0,807751.0,8192023.0,0.25,Dique enrocado
Caplina Ocoña,Colca - Siguas - Chivay,AREQUIPA,CAMANA,QUILCA,Suruy-Platanal,18,779701.0,8157170.0,779701.0,8157170.0,2.68,Limpieza y descolmatacion y conformacion de dique
Caplina Ocoña,Colca - Siguas - Chivay,AREQUIPA,CAYLLOMA,CALLALLI,Loc. Huayllilla Mayo,19,245295.0,8280709.0,245295.0,8280709.0,0.35,Limpieza y descolmatacion y conformacion de dique
Caplina Ocoña,Colca - Siguas - Chivay,AREQUIPA,CAYLLOMA,CHIVAY,Calera,19,222458.0,8271939.0,222458.0,8271939.0,0.22,Limpieza y descolmatacion y conformacion de dique
Caplina Ocoña,Colca - Siguas - Chivay,AREQUIPA,CAYLLOMA,COPORAQUE,Capillamayo,19,216204.0,8270904.0,216204.0,8270904.0,0.25,Muro de concreto
Caplina Ocoña,Colca - Siguas - Chivay,AREQUIPA,CAYLLOMA,LLUTA,Lluclla Baja,18,817109.0,8208833.0,817109.0,8208833.0,0.25,Enrocado
Caplina Ocoña,Colca - Siguas - Chivay,AREQUIPA,CAYLLOMA,SIBAYO,Rumillacta,19,236594.0,8286391.0,236594.0,8286391.0,0.25,Dique enrocado
Caplina Ocoña,Moquegua,MOQUEGUA,ILO,EL ALGARROBAL,Canuto Quebrada,19,266612.0,8057139.0,266612.0,8057139.0,0.646,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,ILO,EL ALGARROBAL,Chaparreño a Osmore,19,267618.0,8058067.0,267618.0,8058067.0,6.37,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,ILO,EL ALGARROBAL,Chaspayita,19,259589.0,8050785.0,259589.0,8050785.0,2.33,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,ILO,EL ALGARROBAL,El Algarrobal,19,255560.0,8050072.0,255560.0,8050072.0,2.776,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,ILO,EL ALGARROBAL,Fundición El Hueso,19,261655.0,8051334.0,261655.0,8051334.0,1.45,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,ILO,EL ALGARROBAL,La Capilla 1-5,19,274050.0,8066998.0,274050.0,8066998.0,1.952,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,ILO,EL ALGARROBAL,Santa Loreta Florida,19,262986.0,8052386.0,262986.0,8052386.0,3.223,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,ILO,EL ALGARROBAL,Sausal Yaral y Pedregal,19,265101.0,8054869.0,265101.0,8054869.0,2.775,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,ILO,EL ALGARROBAL,Veracruz Santo Domingo,19,254498.0,8050457.0,254498.0,8050457.0,0.855,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,ILO,ILO,Cordova Glorieta,19,253226.0,8050007.0,253226.0,8050007.0,0.221,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,ILO,PACOCHA,El Mono,19,253584.0,8050043.0,253584.0,8050043.0,0.643,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Corpanto,19,288507.0,8090495.0,288507.0,8090495.0,0.78,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Cruz Verde,19,288433.0,8092478.0,288433.0,8092478.0,1.06,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,El Conde,19,288241.0,8083190.0,288241.0,8083190.0,0.65,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,El Molle,19,286198.0,8079216.0,286198.0,8079216.0,0.925,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,"El Pacae,Rios y Flores",19,287541.0,8082016.0,287541.0,8082016.0,1.278,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,El Rosal,19,294743.0,8099036.0,294743.0,8099036.0,1.318,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Escapalaque,19,296675.0,8099692.0,296675.0,8099692.0,1.57,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Espejos,19,285940.0,8078775.0,285940.0,8078775.0,0.42,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Estopacaje,19,291075.0,8098094.0,291075.0,8098094.0,0.861,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Huaracane,19,292514.0,8099654.0,292514.0,8099654.0,0.959,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Huaracanito,19,291566.0,8098865.0,291566.0,8098865.0,0.893,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,La Chimba El Rayo,19,292274.0,8098736.0,292274.0,8098736.0,1.68,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,La Chimba El Rayo,19,293478.0,8098792.0,293478.0,8098792.0,1.765,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Los Beltranes,19,286897.0,8080530.0,286897.0,8080530.0,0.465,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Los Chamos,19,288405.0,8084283.0,288405.0,8084283.0,0.75,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Los Rodriguez,19,288312.0,8083875.0,288312.0,8083875.0,0.4,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Montalvo,19,289855.0,8094823.0,289855.0,8094823.0,1.26,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Pedregal Las Peñas,19,295460.0,8099242.0,295460.0,8099242.0,2.311,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Santo Domingo,19,288599.0,8087233.0,288599.0,8087233.0,1.4,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Tres Quebradas,19,288241.0,8085620.0,288241.0,8085620.0,1.5,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Yaguay,19,295973.0,8102590.0,295973.0,8102590.0,0.306,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Yaravico,19,291036.0,8098070.0,291036.0,8098070.0,6.2,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Yaravico,19,290371.0,8095955.0,290371.0,8095955.0,2.15,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Yaravico,19,292534.0,8099621.0,292534.0,8099621.0,1.126,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,Yaravico Alto,19,291108.0,8098076.0,291108.0,8098076.0,1.47,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,SAMEGUA,El Comun,19,302575.0,8103998.0,302575.0,8103998.0,0.784,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,SAMEGUA,Los Laymes y Las Pampillas,19,301778.0,8102563.0,301778.0,8102563.0,1.48,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,SAMEGUA,Potrero Olleria,19,299868.0,8101000.0,299868.0,8101000.0,1.34,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,SAMEGUA,Samegua,19,298817.0,8100490.0,298817.0,8100490.0,1.816,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,SAMEGUA,Yarapata,19,303402.0,8104697.0,303402.0,8104697.0,1.33,Descolmatación y Construcción dique con roca al volteo
Caplina Ocoña,Moquegua,MOQUEGUA,MARISCAL NIETO,TORATA,El Rincon,19,304573.0,8105299.0,304573.0,8105299.0,0.693,Descolmatación y Construcción dique con roca al volteo
